merchant_name,datetime,description,price
Ang Mo Supermarket Pte Ltd,08/01/2024 15:50:05,VEGETABLES,1.10
Ang Mo Supermarket Pte Ltd,08/01/2024 15:50:05,FORTUNE TAU KWA 2S 450G,1.40
Ang Mo Supermarket Pte Ltd,08/01/2024 15:50:05,VEG OLD CUCUMBER,1.10
